,Security,Symbol,GICS Sector,GICS Sub Industry,Ticker,Price,Shares Outstanding,Market Cap,Expected Growth - 5 Year,Last 12 Month Return,Beta,Avg Current Estimate
17,Alexandria Real Estate Equities,ARE,Real Estate,Office REITs,ARE,143.1,112.96M,16.19B,0.10%,14.29%,0.85,1.93
18,Alexion Pharmaceuticals,ALXN,Health Care,Biotechnology,ALXN,136,224.3M,30.184B,14.97%,15.34%,1.75,9.31
19,Align Technology,ALGN,Health Care,Health Care Supplies,ALGN,298.75,79.99M,25.437B,21.36%,18.77%,2.71,5.14
20,Allegion,ALLE,Industrials,Building Products,ALLE,96.71,94.46M,9.286B,8.67%,25.11%,1.19,4.86
21,"Allergan, Plc",AGN,Health Care,Pharmaceuticals,AGN,142.08,330.22M,48.01B,3.89%,-7.91%,1.6,16.43
22,Alliance Data Systems,ADS,Information Technology,Data Processing & Outsourced Services,ADS,154.07,52.38M,8.212B,5.97%,-24.17%,2.11,21.83
23,Alliant Energy Corp,LNT,Utilities,Electric Utilities,LNT,47.03,237.39M,11.153B,5.85%,9.13%,0.29,2.25
24,Allstate Corp,ALL,Financials,Property & Casualty Insurance,ALL,96.56,332.98M,32.435B,12.16%,-1.38%,0.7,8.98
25,Alphabet Inc Class A,GOOGL,Communication Services,Interactive Media & Services,GOOGL,1273.38,299.36M,885.967B,17.60%,24.42%,1.19,46.96
26,Alphabet Inc Class C,GOOG,Communication Services,Interactive Media & Services,GOOG,1269,349.29M,885.973B,17.60%,24.19%,1.16,47.04
27,Altria Group Inc,MO,Consumer Staples,Tobacco,MO,51.54,1.87B,98.738B,7.03%,-8.38%,0.25,4.19
28,Amazon.com Inc.,AMZN,Consumer Discretionary,Internet & Direct Marketing Retail,AMZN,1929,492.05M,959.813B,91.00%,21.46%,1.71,27.4
29,Ameren Corp,AEE,Utilities,Multi-Utilities,AEE,72.61,245.42M,17.714B,6.65%,23.27%,0.26,3.28
30,American Airlines Group,AAL,Industrials,Airlines,AAL,32.15,449.06M,14.846B,17.23%,-22.18%,1.84,5.63
31,American Electric Power,AEP,Utilities,Electric Utilities,AEP,85.47,493.29M,41.786B,5.96%,21.22%,0.17,4.13
32,American Express Co,AXP,Financials,Consumer Finance,AXP,116.59,837M,98.431B,9.10%,17.35%,1.06,8.12
33,American International Group,AIG,Financials,Property & Casualty Insurance,AIG,45.2,869.74M,40.051B,49.77%,-19.30%,1.3,4.35
34,American Tower Corp.,AMT,Real Estate,Specialized REITs,AMT,192.46,441.97M,85.392B,20.10%,41.02%,0.22,3.53
35,American Water Works Company Inc,AWK,Utilities,Water Utilities,AWK,107.18,180.51M,19.293B,8.20%,23.04%,0.3,3.59
36,Ameriprise Financial,AMP,Financials,Asset Management & Custody Banks,AMP,145.41,135.4M,19.854B,18.83%,3.46%,2.23,15.71
37,AmerisourceBergen Corp,ABC,Health Care,Health Care Distributors,ABC,74.09,211.09M,15.631B,8.62%,-18.61%,1.53,6.76
38,AMETEK Inc.,AME,Industrials,Electrical Components & Equipment,AME,85.99,227.52M,19.862B,8.45%,23.08%,1.28,4.02
39,Amgen Inc.,AMGN,Health Care,Biotechnology,AMGN,180.7,615.95M,111.776B,2.00%,3.44%,0.97,14.1
40,Amphenol Corp,APH,Information Technology,Electronic Components,APH,100.52,297.96M,29.788B,6.30%,20.21%,0.9,3.91
41,Anadarko Petroleum Corp,APC,Energy,Oil & Gas Exploration & Production,APC,71.9,501.96M,36.543B,29.45%,6.61%,1.34,2.12
42,"Analog Devices, Inc.",ADI,Information Technology,Semiconductors,ADI,113.25,368.31M,42.15B,9.34%,31.68%,1.31,5.47
43,ANSYS,ANSS,Information Technology,Application Software,ANSS,191.5,83.87M,16.327B,15.60%,18.72%,1.64,5.87
44,Anthem Inc.,ANTM,Health Care,Managed Health Care,ANTM,258,257.25M,68.532B,17.58%,8.44%,1.21,19.22
45,Aon plc,AON,Financials,Insurance Brokers,AON,180.4,240.57M,43.343B,11.35%,26.07%,0.73,9.17
46,A.O. Smith Corp,AOS,Industrials,Building Products,AOS,55.47,141.8M,9.385B,9.35%,-9.80%,1.39,2.71
47,Apache Corporation,APA,Energy,Oil & Gas Exploration & Production,APA,33.71,375.91M,12.427B,-0.41%,-16.83%,1.97,1.11
48,Apartment Investment & Management,AIV,Real Estate,Residential REITs,AIV,49.37,144.27M,7.61B,7.10%,21.16%,0.72,0.44
49,Apple Inc.,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",AAPL,204.9,4.72B,963.332B,13.00%,24.22%,0.91,11.37
50,Applied Materials Inc.,AMAT,Information Technology,Semiconductor Equipment,AMAT,43.6,949.39M,42.4B,10.77%,-10.51%,1.5,2.97
51,Aptiv Plc,APTV,Consumer Discretionary,Auto Parts & Equipment,APTV,86.31,257.9M,22.311B,10.95%,1.03%,1.85,5.34
52,Archer-Daniels-Midland Co,ADM,Consumer Staples,Agricultural Products,ADM,41.55,560.09M,22.913B,-8.80%,-8.07%,0.86,3.42
53,Arconic Inc.,ARNC,Industrials,Aerospace & Defense,ARNC,20.6,453.08M,9.37B,11.20%,15.89%,2.36,1.64
54,Arista Networks,ANET,Information Technology,Communications Equipment,ANET,317.09,76.51M,24.513B,18.52%,20.25%,1.79,9.25
55,Arthur J. Gallagher & Co.,AJG,Financials,Insurance Brokers,AJG,83,185.22M,15.401B,13.59%,18.29%,0.6,3.83
56,Assurant,AIZ,Financials,Multi-line Insurance,AIZ,92.31,61.68M,5.768B,19.40%,-0.55%,0.76,8.49
57,Atmos Energy Corp,ATO,Utilities,Gas Utilities,ATO,101.49,116.89M,11.803B,6.40%,16.22%,0.25,4.3
58,AT&T Inc.,T,Communication Services,Integrated Telecommunication Services,T,30.47,7.28B,223.491B,2.63%,-7.22%,0.82,3.57
59,Autodesk Inc.,ADSK,Information Technology,Application Software,ADSK,175.37,219.54M,38.856B,,39.25%,1.43,2.83
60,Automatic Data Processing,ADP,Information Technology,Internet Services & Infrastructure,ADP,164.43,435.63M,71.313B,16.81%,38.77%,1.08,5.38
61,AutoZone Inc,AZO,Consumer Discretionary,Specialty Stores,AZO,1023.29,24.89M,25.723B,12.48%,66.90%,0.8,61.67
62,"AvalonBay Communities, Inc.",AVB,Real Estate,Residential REITs,AVB,201.43,138.32M,27.738B,2.54%,22.67%,0.73,4.71
63,Avery Dennison Corp,AVY,Materials,Paper Packaging,AVY,108.88,83.97M,9.168B,11.97%,3.48%,1.6,6.57
64,"Baker Hughes, a GE Company",BHGE,Energy,Oil & Gas Equipment & Services,BHGE,25.32,514.9M,26.512B,51.10%,-29.19%,0.82,0.99
65,Ball Corp,BLL,Materials,Metal & Glass Containers,BLL,59.03,334.17M,19.95B,14.17%,47.07%,0.48,2.67
66,Bank of America Corp,BAC,Financials,Diversified Banks,BAC,30.17,9.57B,290.401B,20.69%,0.53%,1.54,2.86
67,The Bank of New York Mellon Corp.,BK,Financials,Asset Management & Custody Banks,BK,48.19,957.52M,46.373B,9.43%,-11.45%,0.91,4.05
68,Baxter International Inc.,BAX,Health Care,Health Care Equipment,BAX,76.16,511.12M,38.937B,10.89%,9.71%,1.16,3.28
69,BB&T Corporation,BBT,Financials,Regional Banks,BBT,50.27,765.92M,38.855B,3.84%,-4.91%,1.19,4.22
70,Becton Dickinson,BDX,Health Care,Health Care Equipment,BDX,238.51,269.06M,64.069B,11.67%,2.40%,1.4,12.07
71,Berkshire Hathaway,BRK.B,Financials,Multi-Sector Holdings,BRK-B,211.85,1.37B,526.99B,23.30%,9.40%,0.73,10.28
72,Best Buy Co. Inc.,BBY,Consumer Discretionary,Computer & Electronics Retail,BBY,72.41,267.8M,19.496B,,-3.58%,1.44,5.66
73,Biogen Inc.,BIIB,Health Care,Biotechnology,BIIB,230.25,196.71M,45.347B,3.96%,-15.98%,1.85,29.03
74,BlackRock,BLK,Financials,Asset Management & Custody Banks,BLK,475.11,154.5M,74.466B,6.51%,-9.02%,1.17,27.92
75,Block H&R,HRB,Consumer Discretionary,Specialized Consumer Services,HRB,26.18,203.29M,5.454B,10.00%,-5.82%,0.18,1.94
76,Boeing Company,BA,Industrials,Aerospace & Defense,BA,383.89,564.48M,214.949B,18.75%,14.76%,1.43,16.35
77,Booking Holdings Inc,BKNG,Consumer Discretionary,Internet & Direct Marketing Retail,BKNG,1868.1,45.01M,84.084B,14.77%,-14.31%,0.61,100.4
78,BorgWarner,BWA,Consumer Discretionary,Auto Parts & Equipment,BWA,41.98,207.61M,8.828B,4.40%,-15.06%,1.55,4.2
79,Boston Properties,BXP,Real Estate,Office REITs,BXP,136.17,154.52M,23.46B,7.00%,11.93%,1.08,2.94
80,Boston Scientific,BSX,Health Care,Health Care Equipment,BSX,37.17,1.39B,51.977B,12.30%,28.59%,0.82,1.56
81,Bristol-Myers Squibb,BMY,Health Care,Health Care Distributors,BMY,46.08,1.63B,74.982B,7.55%,-12.45%,0.87,4.18
82,Broadcom,AVGO,Information Technology,Semiconductors,AVGO,309.15,395.85M,122.875B,15.61%,35.92%,0.27,23.06
83,Broadridge Financial Solutions,BR,Information Technology,Data Processing & Outsourced Services,BR,117.24,115.68M,13.642B,10.00%,9.19%,0.87,4.63
84,Brown-Forman Corp.,BF.B,Consumer Staples,Distillers & Vintners,BF-B,52.88,308.05M,25.461B,9.44%,-6.01%,0.45,1.71
85,C. H. Robinson Worldwide,CHRW,Industrials,Air Freight & Logistics,CHRW,88.7,137.36M,12.055B,8.19%,-3.75%,0.85,5.03
86,Cabot Oil & Gas,COG,Energy,Oil & Gas Exploration & Production,COG,26.8,423.37M,11.287B,41.04%,8.78%,0.57,1.94
87,Cadence Design Systems,CDNS,Information Technology,Application Software,CDNS,67.5,281.19M,19.183B,12.00%,68.47%,1.14,2.09
88,Campbell Soup,CPB,Consumer Staples,Packaged Foods & Meats,CPB,38.24,301.12M,11.635B,-2.60%,-6.38%,0.68,2.47
89,Capital One Financial,COF,Financials,Consumer Finance,COF,90.7,469.34M,43.991B,6.10%,-2.84%,1.34,10.97
90,Capri Holdings,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",CPRI,44.43,150.71M,6.732B,6.77%,-34.93%,1.03,4.95
91,Cardinal Health Inc.,CAH,Health Care,Health Care Distributors,CAH,47.05,298.02M,14.159B,4.92%,-26.99%,1.65,5.08
92,Carmax Inc,KMX,Consumer Discretionary,Specialty Stores,KMX,76.28,166.19M,12.958B,,22.13%,1.11,5.1
93,Carnival Corp.,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",CCL,54.08,527M,37.613B,11.05%,-14.64%,1.59,4.55
94,Caterpillar Inc.,CAT,Industrials,Construction Machinery & Heavy Trucks,CAT,136.56,575.54M,80.018B,20.60%,-5.70%,1.35,12.32
95,Cboe Global Markets,CBOE,Financials,Financial Exchanges & Data,CBOE,101.35,,11.344B,0.72%,,,4.64
96,CBRE Group,CBRE,Real Estate,Real Estate Services,CBRE,51.4,329.08M,17.03B,9.70%,13.20%,1.43,3.59
97,CBS Corp.,CBS,Communication Services,Broadcasting,CBS,50.91,351.79M,19.181B,15.40%,2.97%,0.86,5.64
98,Celanese Corp.,CE,Materials,Specialty Chemicals,CE,108.24,127.84M,13.879B,10.92%,-0.54%,1.06,10.45
99,Celgene Corp.,CELG,Health Care,Biotechnology,CELG,94.2,702.45M,66.185B,17.84%,7.83%,2.03,10.7
100,Centene Corporation,CNC,Health Care,Managed Health Care,CNC,50.5,413.19M,21.746B,15.19%,-7.48%,1.42,4.27
101,CenterPoint Energy,CNP,Utilities,Multi-Utilities,CNP,30.71,501.44M,15.279B,6.08%,20.45%,0.42,1.66
102,CenturyLink Inc,CTL,Communication Services,Integrated Telecommunication Services,CTL,11.5,1.09B,12.671B,11.45%,-38.48%,0.7,1.19
103,Cerner,CERN,Health Care,Health Care Technology,CERN,64.5,324.36M,21.109B,10.47%,10.90%,0.95,2.65
104,CF Industries Holdings Inc,CF,Materials,Fertilizers & Agricultural Chemicals,CF,44.56,222.4M,10.043B,58.44%,13.58%,0.66,2.11
105,Charles Schwab Corporation,SCHW,Financials,Investment Banking & Brokerage,SCHW,45.29,1.33B,59.906B,18.10%,-18.62%,1.05,2.78
106,Charter Communications,CHTR,Communication Services,Cable & Satellite,CHTR,368.19,224.97M,94.205B,46.26%,35.19%,1.36,7.81
107,Chevron Corp.,CVX,Energy,Integrated Oil & Gas,CVX,118.4,1.9B,223.065B,73.00%,-5.76%,0.78,7.28
108,Chipotle Mexican Grill,CMG,Consumer Discretionary,Restaurants,CMG,682,27.73M,18.764B,24.35%,60.18%,1.31,12.55
109,Chubb Limited,CB,Financials,Property & Casualty Insurance,CB,141.88,458.23M,65.518B,10.77%,4.45%,0.71,10.67
110,Church & Dwight,CHD,Consumer Staples,Household Products,CHD,73.86,245.93M,18.229B,8.62%,58.87%,0.02,2.47
111,CIGNA Corp.,CI,Health Care,Managed Health Care,CI,157.11,380.06M,61.167B,14.51%,-8.74%,1.03,16.48
112,Cimarex Energy,XEC,Energy,Oil & Gas Exploration & Production,XEC,69.13,99.63M,6.844B,5.83%,-30.74%,1.54,6.27
113,Cincinnati Financial,CINF,Financials,Property & Casualty Insurance,CINF,93.71,163.13M,15.365B,5.65%,33.03%,0.55,3.51
114,Cintas Corporation,CTAS,Industrials,Diversified Support Services,CTAS,216.19,104.57M,22.669B,14.60%,26.13%,1.32,7.46
115,Cisco Systems,CSCO,Information Technology,Communications Equipment,CSCO,56.02,4.4B,245.985B,9.91%,27.18%,1.06,3.07
116,Citigroup Inc.,C,Financials,Diversified Banks,C,68.9,2.31B,160.742B,17.06%,0.67%,1.77,7.57
117,Citizens Financial Group,CFG,Financials,Regional Banks,CFG,35.76,461.12M,16.586B,12.61%,-13.91%,1.67,3.87
118,Citrix Systems,CTXS,Information Technology,Internet Software & Services,CTXS,99.32,131.73M,13.302B,9.13%,-3.29%,0.79,6.01
119,The Clorox Company,CLX,Consumer Staples,Household Products,CLX,155.82,128.16M,20.194B,4.41%,32.33%,0.47,6.32
120,CME Group Inc.,CME,Financials,Financial Exchanges & Data,CME,177.74,357.84M,64.057B,4.47%,12.89%,0.06,6.86
121,CMS Energy,CMS,Utilities,Multi-Utilities,CMS,55.03,283.74M,15.577B,7.10%,16.04%,0.26,2.5
122,Coca-Cola Company,KO,Consumer Staples,Soft Drinks,KO,47.99,4.28B,206.319B,5.11%,10.72%,0.27,2.1
123,Cognizant Technology Solutions,CTSH,Information Technology,IT Consulting & Other Services,CTSH,73.07,569.28M,41.768B,8.81%,-10.87%,1.05,4.44
124,Colgate-Palmolive,CL,Consumer Staples,Household Products,CL,69.58,859.81M,61.304B,3.35%,5.30%,0.83,2.83
125,Comcast Corp.,CMCSA,Communication Services,Cable & Satellite,CMCSA,43.93,4.52B,194.978B,13.75%,36.76%,1.06,2.92
126,Comerica Inc.,CMA,Financials,Diversified Banks,CMA,77.27,155.42M,12.084B,4.00%,-18.29%,1.46,8.22
127,Conagra Brands,CAG,Consumer Staples,Packaged Foods & Meats,CAG,31.03,485.92M,15.059B,6.14%,-16.51%,1.24,2.06
128,Concho Resources,CXO,Energy,Oil & Gas Exploration & Production,CXO,119.61,199.23M,23.531B,53.62%,-23.03%,1.46,4.27
129,ConocoPhillips,COP,Energy,Oil & Gas Exploration & Production,COP,63.58,1.13B,71.051B,-1.40%,-2.34%,0.7,4.35
130,Consolidated Edison,ED,Utilities,Electric Utilities,ED,85.37,326.95M,27.781B,3.04%,5.48%,0.25,4.33
131,Constellation Brands,STZ,Consumer Staples,Distillers & Vintners,STZ,213,166.55M,40.068B,,-8.99%,0.68,8.57
132,The Cooper Companies,COO,Health Care,Health Care Supplies,COO,283.45,49.37M,14.235B,10.00%,23.08%,1.08,11.99
133,Copart Inc,CPRT,Industrials,Diversified Support Services,CPRT,65.98,228.21M,15.258B,22.30%,28.74%,0.78,2.16
134,Corning Inc.,GLW,Information Technology,Electronic Components,GLW,33.49,785.22M,26.423B,12.40%,24.20%,1.23,2.02
135,Costco Wholesale Corp.,COST,Consumer Staples,Hypermarkets & Super Centers,COST,245.62,439.88M,107.252B,10.68%,24.57%,1.07,7.96
136,"Coty, Inc",COTY,Consumer Staples,Personal Products,COTY,11.18,751.39M,8.461B,7.55%,-36.02%,1.54,0.64
137,Crown Castle International Corp.,CCI,Real Estate,Specialized REITs,CCI,123.5,415.74M,51.556B,19.15%,21.60%,0.5,1.7
138,CSX Corp.,CSX,Industrials,Railroads,CSX,78.65,809.16M,64.062B,11.64%,32.24%,1.35,4.38
139,Cummins Inc.,CMI,Industrials,Industrial Machinery,CMI,162.7,157.48M,25.723B,8.50%,1.43%,1.27,15.56
140,CVS Health,CVS,Health Care,Health Care Services,CVS,53.23,1.3B,69.45B,8.25%,-23.77%,1.19,6.79
141,D. R. Horton,DHI,Consumer Discretionary,Homebuilding,DHI,44.29,373.42M,16.431B,9.46%,0.70%,1.27,3.96
142,Danaher Corp.,DHR,Health Care,Health Care Equipment,DHR,130.96,715.93M,93.737B,8.60%,29.97%,0.94,4.78
143,Darden Restaurants,DRI,Consumer Discretionary,Restaurants,DRI,120.15,122.98M,14.956B,12.95%,28.31%,0.76,5.79
144,DaVita Inc.,DVA,Health Care,Health Care Facilities,DVA,54.15,166.39M,9.253B,20.38%,-14.17%,1.68,4.37
145,Deere & Co.,DE,Industrials,Agricultural & Farm Machinery,DE,162.83,318.49M,52.555B,19.51%,19.57%,1.02,11.15
146,Delta Air Lines Inc.,DAL,Industrials,Airlines,DAL,56.56,655M,37.407B,12.52%,8.60%,1.21,6.67
147,Dentsply Sirona,XRAY,Health Care,Health Care Supplies,XRAY,50.19,223.76M,11.389B,8.81%,-0.32%,0.86,2.32
148,Devon Energy,DVN,Energy,Oil & Gas Exploration & Production,DVN,33.16,438.3M,14.328B,35.63%,-7.68%,2.04,1.77
149,Diamondback Energy,FANG,Energy,Oil & Gas Exploration & Production,FANG,108.69,164.38M,17.623B,29.62%,-14.67%,1.17,7.65
150,Digital Realty Trust Inc,DLR,Real Estate,Specialized REITs,DLR,117.75,208.17M,25.548B,18.45%,13.36%,0.68,1.21
151,Discover Financial Services,DFS,Financials,Consumer Finance,DFS,79.09,326.24M,26.487B,20.84%,8.81%,1.66,8.61
152,Discovery Inc. Class A,DISCA,Communication Services,Broadcasting,DISCA,30.4,157.77M,22.55B,35.24%,28.41%,1.13,3.57
153,Discovery Inc. Class C,DISCK,Communication Services,Broadcasting,DISCK,28.66,360.54M,22.686B,13.30%,28.53%,1.21,3.54
154,Dish Network,DISH,Communication Services,Cable & Satellite,DISH,33.88,229.46M,16.278B,-35.11%,0.92%,1.75,2.42
155,Dollar General,DG,Consumer Discretionary,General Merchandise Stores,DG,124.83,259.18M,32.465B,,30.92%,0.79,6.42
156,Dollar Tree,DLTR,Consumer Discretionary,General Merchandise Stores,DLTR,110.42,238.2M,26.188B,,15.51%,0.54,5.32
157,Dominion Energy,D,Utilities,Electric Utilities,D,76.81,799.4M,61.386B,4.66%,15.01%,0.19,4.21
158,Dover Corp.,DOV,Industrials,Industrial Machinery,DOV,96.34,145.33M,14.101B,10.90%,28.50%,1.78,5.8
159,Dow Inc.,DOW,Materials,Commodity Chemicals,DOW,55.3,748.77M,41.37B,,∞%,,4.92
160,DowDuPont,DWDP,Materials,Specialty Chemicals,DWDP,37.5,2.25B,85.36B,11.27%,-11.59%,1.12,2.19
161,DTE Energy Co.,DTE,Utilities,Multi-Utilities,DTE,124.72,183.21M,22.781B,4.16%,17.81%,0.33,6.23
162,Duke Realty Corp,DRE,Real Estate,Industrial REITs,DRE,30.98,359.24M,11.191B,6.00%,13.73%,0.72,0.46
163,Duke Energy,DUK,Utilities,Electric Utilities,DUK,90.7,727.69M,65.725B,4.86%,12.84%,0.05,4.93
164,DXC Technology,DXC,Information Technology,IT Consulting & Other Services,DXC,64.34,268.27M,17.438B,9.95%,-27.83%,1.7,8.25
165,E*Trade,ETFC,Financials,Investment Banking & Brokerage,ETFC,50.24,242.66M,12.196B,10.31%,-17.29%,1.12,4.34
166,Eastman Chemical,EMN,Materials,Diversified Chemicals,EMN,79.5,138.79M,11.132B,9.84%,-20.93%,0.86,8.71
167,Eaton Corporation,ETN,Industrials,Electrical Components & Equipment,ETN,83.96,424.22M,35.537B,7.43%,11.69%,1.45,5.87
168,eBay Inc.,EBAY,Consumer Discretionary,Internet & Direct Marketing Retail,EBAY,38.25,874.82M,33.558B,12.29%,0.61%,1.44,2.69
169,Ecolab Inc.,ECL,Materials,Specialty Chemicals,ECL,184.06,288.37M,53.316B,13.37%,26.68%,0.68,5.9
170,Edison Int'l,EIX,Utilities,Electric Utilities,EIX,64.12,325.81M,20.709B,4.79%,-2.96%,-0.18,4.44
171,Edwards Lifesciences,EW,Health Care,Health Care Equipment,EW,175.36,208.11M,36.652B,11.47%,39.15%,1.02,5.27
172,Electronic Arts,EA,Communication Services,Interactive Home Entertainment,EA,93.46,299.6M,28.303B,10.01%,-21.19%,1.48,3.92
173,Emerson Electric Company,EMR,Industrials,Electrical Components & Equipment,EMR,71.46,614.62M,44.081B,9.05%,7.33%,1.35,3.69
174,Entergy Corp.,ETR,Utilities,Electric Utilities,ETR,95.61,190.47M,18.119B,-4.03%,16.69%,0.18,5.43
175,EOG Resources,EOG,Energy,Oil & Gas Exploration & Production,EOG,101.47,580.06M,56.776B,12.30%,-13.62%,1.41,5.33
176,Equifax Inc.,EFX,Industrials,Research & Consulting Services,EFX,124.99,121.36M,15.202B,1.88%,11.13%,1.47,5.68
177,Equinix,EQIX,Real Estate,Specialized REITs,EQIX,453.82,84.07M,38.088B,22.50%,7.87%,0.94,6.35
178,Equity Residential,EQR,Real Estate,Residential REITs,EQR,76.37,369.93M,29.248B,2.70%,23.11%,0.59,1.33
179,"Essex Property Trust, Inc.",ESS,Real Estate,Residential REITs,ESS,279.99,65.69M,19.136B,7.90%,16.12%,0.44,5.02
180,Estee Lauder Cos.,EL,Consumer Staples,Personal Products,EL,170.99,218.26M,62.301B,10.86%,15.06%,0.61,5.06
181,Evergy,EVRG,Utilities,Electric Utilities,EVRG,57.5,252.14M,14.412B,6.15%,∞%,0.11,2.9
182,Eversource Energy,ES,Utilities,Multi-Utilities,ES,71.49,317.3M,22.535B,5.62%,17.58%,0.36,3.46
183,Everest Re Group Ltd.,RE,Financials,Reinsurance,RE,228.05,45.82M,10.572B,57.86%,-1.79%,0.12,23.45
184,Exelon Corp.,EXC,Utilities,Multi-Utilities,EXC,50.63,969.95M,48.953B,2.62%,26.99%,0.35,3.15
185,Expedia Group,EXPE,Consumer Discretionary,Internet & Direct Marketing Retail,EXPE,125.89,134.39M,18.805B,12.77%,8.75%,0.68,6.92
186,Expeditors,EXPD,Industrials,Air Freight & Logistics,EXPD,78.69,171.86M,13.625B,9.71%,23.29%,0.92,3.59
187,Extra Space Storage,EXR,Real Estate,Specialized REITs,EXR,102.44,127.35M,13.809B,6.00%,13.90%,0.29,3
188,Exxon Mobil Corp.,XOM,Energy,Integrated Oil & Gas,XOM,80.27,4.23B,340.722B,15.94%,5.75%,1.07,4.37
189,F5 Networks,FFIV,Information Technology,Communications Equipment,FFIV,161.89,59.44M,9.503B,4.89%,-0.38%,0.74,10.65
190,"Facebook, Inc.",FB,Communication Services,Interactive Media & Services,FB,192.5,2.4B,546.821B,17.01%,12.36%,1.2,7.56
191,Fastenal Co,FAST,Industrials,Building Products,FAST,71.03,286.32M,20.409B,19.00%,41.95%,1.59,2.86
192,Federal Realty Investment Trust,FRT,Real Estate,Retail REITs,FRT,134.37,74.61M,10.089B,6.70%,15.43%,0.7,3.02
193,FedEx Corporation,FDX,Industrials,Air Freight & Logistics,FDX,185.24,260.58M,47.956B,8.80%,-23.60%,1.71,15.49
194,Fidelity National Information Services,FIS,Information Technology,Internet Software & Services,FIS,111.87,323.29M,35.853B,11.70%,17.46%,0.79,7.41
195,Fifth Third Bancorp,FITB,Financials,Regional Banks,FITB,28.32,771.11M,21.9B,6.00%,-14.80%,1.28,2.8
196,FirstEnergy Corp,FE,Utilities,Electric Utilities,FE,41.29,531.41M,22.043B,-6.61%,19.62%,0.28,2.57
197,First Republic Bank,FRC,Financials,Regional Banks,FRC,106.12,167.39M,17.804B,11.30%,14.27%,1,5.3
198,Fiserv Inc,FISV,Information Technology,Internet Software & Services,FISV,86.41,392.09M,33.473B,12.00%,21.79%,0.97,3.46
199,FleetCor Technologies Inc,FLT,Information Technology,Data Processing & Outsources Services,FLT,257.53,85.86M,22.14B,16.78%,24.09%,1.05,11.64
200,FLIR Systems,FLIR,Information Technology,Electronic Equipment & Instruments,FLIR,52.02,135.61M,6.988B,21.90%,-2.84%,1.6,2.35
201,Flowserve Corporation,FLS,Industrials,Industrial Machinery,FLS,48.48,131.1M,6.433B,18.75%,9.21%,1.91,2.12
202,Fluor Corp.,FLR,Industrials,Construction & Engineering,FLR,39.86,139.61M,5.548B,27.24%,-32.37%,2.1,2.78
203,FMC Corporation,FMC,Materials,Fertilizers & Agricultural Chemicals,FMC,79.1,131.61M,10.462B,23.68%,14.23%,1.12,5.69
204,Foot Locker Inc,FL,Consumer Discretionary,Apparel Retail,FL,60.22,112.31M,6.665B,,40.23%,1.2,5.19
205,Ford Motor,F,Consumer Discretionary,Automobile Manufacturers,F,10.03,3.92B,41.531B,-8.25%,-16.37%,0.75,1.2
